153,,153.,153,C8,Аппаратчик калибровки,Калибрлаш аппаратчиси,8251,П,2 — 4,ССПО,3320400,Kalibrlash apparatchisi,i,154
154,,154.,154,C8,Аппаратчик карбидизации,Карбидлаш аппаратчиси,8123,П,3 — 6,ССПО,3310300,Karbidlash apparatchisi,i,155
155,,155.,155,C8,Аппаратчик карбонизации,Карбонизация аппаратчиси,8159,П,3 — 6,ССПО,3320400,Karbonizatsiya apparatchisi,i,156
156,,156.,156,C8,Аппаратчик каустификации,Каустификация аппаратчиси,8261,П,3,ССПО,3320900,Kaustifikatsiya apparatchisi,i,157
157,,157.,157,C8,Аппаратчик кислотной обработки спилка,Кислота билан ишлов бериш аппаратчиси,8251,П,2 — 6,ССПО,3320400,Kislota bilanqishloq berish apparatchisi,i,158
158,,158.,158,C8,Аппаратчик коагуляции,Коагуляция аппаратчиси,8159,П,3 — 5,ССПО,3320400,Koagulyatsiya apparatchisi,i,159
159,,159.,159,C8,Аппаратчик коконозапарочной машины,Пилла буғлаш машинаси аппаратчиси,8261,П,2,ССПО,3320900,Pilla Bug‘lash mashinasi apparatchisi,i,160
160,,160.,160,C8,Аппаратчик комбикормового производства,Омухта ем ишлаб чиқариш аппаратчиси,8273,П,2 — 6,ССПО,3321000,Omuxta em ishlab chiqarish apparatchisi,i,161
224,,223.,223,C8,Аппаратчик отделки и сушки химической нити,Химиявий ипларни жилолаш ва қуритиш аппаратчиси,8226,П,2 — 6,ССПО,3320400,Ximiyaviy iplarni jilolash va quritish apparatchisi,i,162
161,,161.,161,C8,Аппаратчик комплексной установки (по производству эмульсионных взрывчатых веществ),Комплекс қурилма аппаратчиси (эмулсиявий портловчи моддаларни ишлаб чиқаришда),8159,П,2 — 6,ССПО,3320400,Kompleks qurilma apparatchisi (emulsiyaviy portlovchi moddalarni ishlab chiqarishda),i,163
162,,162.,162,C8,Аппаратчик конверсии,Конверсия аппаратчиси,8225,П,4 — 6,ССПО,3320400,Konversiya apparatchisi,i,164
163,,163.,163,C8,Аппаратчик конденсации,Конденсация аппаратчиси,8154,П,2 — 6,ССПО,3320400,Kondensatsiya apparatchisi,i,165
164,,164.,164,C8,Аппаратчик контактирования,Контактлаш аппаратчиси,8159,П,5,ССПО,3320400,Kontaktlash apparatchisi,i,166
165,,165.,165,C8,Аппаратчик контактной выпарки,Контактли буғлаш аппаратчиси,8226,П,2 — 6,ССПО,3320400,Kontaktli Bug‘lash apparatchisi,i,167
166,,166.,166,C8,Аппаратчик концентрирования кислот,Кислоталарни концентрациялаш аппаратчиси,8225,П,3 — 6,ССПО,3320400,Kislotalarni kontsentratsiyalash apparatchisi,i,168
167,,167.,167,C8,Аппаратчик коньячного производства,Коньяк ишлаб чиқариш аппаратчиси,8278,П,3 — 5,ССПО,3321000,Konyak ishlab chiqarish apparatchisi,i,169
168,,168.,168,C8,Аппаратчик крахмального агрегата,Крахмаль агрегати аппаратчиси,8274,П,2 — 6,ССПО,3321000,Kraxmal agregati apparatchisi,i,170
169,,169.,169,C8,Аппаратчик крашения и жирования кож,Чармларни бўяш ва ёрлаш аппаратчиси,8265,П,5,ССПО,3320900,Charmlarni bo‘yash va yorlash apparatchisi,i,171
170,,170.,170,C8,Аппаратчик кристализации,Кристаллаш аппаратчиси,8159,П,2 — 5,ССПО,3320400,Kristallash apparatchisi,i,172
171,,171.,171,C8,Аппаратчик кристализации и центрифугирования,Кристаллаш ва центрифугалаш аппаратчиси,8226,П,2 — 6,ССПО,3320400,Kristallash va tsentrifugalash apparatchisi,i,173
172,,172.,172,C8,Аппаратчик крупяного производства,Ёрма ишлаб чиқариш аппаратчиси,8273,П,2 — 6,ССПО,3321000,Yorma ishlab chiqarish apparatchisi,i,174
173,,173.,173,C8,Аппаратчик ксантогенирования,Ксантогенлаш аппаратчиси,8226,П,4 — 6,ССПО,3320400,Ksantogenlash apparatchisi,i,175
174,,174.,174,C8,Аппаратчик литья и рубки,Қуйиш ва кесиш аппаратчиси,8226,П,4,ССПО,3320400,quyish va kesish apparatchisi,i,176
175,,175.,175,C8,Аппаратчик матирования смолы,Смолани матировкалаш аппаратчиси,8226,П,3,ССПО,3320400,Smolani matirovkalash apparatchisi,i,177
176,,176.,176,C8,Аппаратчик мерсеризации в производстве текстиля,Тўқимачилик саноатида мерсеризация аппаратчиси,8261,П,2 — 4,ССПО,3320900,to‘qimachilik sanoatida merserizatsiya apparatchisi,i,178
177,,177.,177,C8,Аппаратчик мерсеризации в химических производствах,Химия саноатида мерсеризация аппаратчиси,8152,П,2 — 5,ССПО,3320400,Ximiya sanoatida merserizatsiya apparatchisi,i,179
178,,178.,178,C8,Аппаратчик метоксилирования,Метоксиллаш аппаратчиси,8159,П,3 — 5,ССПО,3320400,Metoksillash apparatchisi,i,180
179,,179.,179,C8,Аппаратчик мукомольного производства,Ун тортиш саноати аппаратчиси,8273,П,2 — 6,ССПО,3321000,Un tortish sanoati apparatchisi,i,181
180,,180.,180,C8,Аппаратчик мыловарения,Совун тайёрлаш аппаратчиси,8271,П,4 — 6,ССПО,3320400,sovuq tayyorlash apparatchisi,i,182
181,,181.,181,C8,Аппаратчик мягчения кожевенных полуфабрикатов и меховых шкурок,Чармли ярим тайёр маҳсулотлар ва мўйна териларни юмшатиш аппаратчиси,8265,П,2 — 6,ССПО,3320900,Charmli yarim tayyor mahsulotlar va mo‘yna terilarni yumshatish apparatchisi,i,183
182,,182.,182,C8,Аппаратчик на изготовлении микропроводов в стеклянной изоляции,Шиша изоляциядаги микросимлар тайёрлаш аппаратчиси,8290,П,2 — 6,ССПО,3320400,Shisha izolyatsiyadagi mikrosimlar tayyorlash apparatchisi,i,184
183,,183.,183,C8,Аппаратчик на плазменных установках,Плазмали қурилмалар аппаратчиси,8121,П,4 — 6,ССПО,"3310300, 3310200",Plazmali qurilmalar apparatchisi,i,185
184,,184.,184,C8,Аппаратчик на приготовлении смесей и растворов,Аралашмалар ва эритмалар тайёрлаш аппаратчиси,8229,П,3 — 6,ССПО,3320400,Aralashmalar va eritmalar tayyorlash apparatchisi,i,186
185,,185.,185,C8,Аппаратчик на пропиточных агрегатах,Тўйинтириш агрегатлари аппаратчиси,8134,П,3 — 5,ССПО,3340500,To‘yintirish agregatlari apparatchisi,i,187
186,,186.,186,C8,Аппаратчик на установках деионизации,Деионизация қурилмалари аппаратчиси,8159,П,2 — 4,ССПО,3320400,Deionizatsiya qurilmalari apparatchisi,i,188
187,,187.,187,C8,Аппаратчик нагрева теплоносителей,Иссиқлик ташувчиларни қиздириш аппаратчиси,8159,П,3 — 5,ССПО,3320400,issiqlik tashuvchilarni qizdirish apparatchisi,i,189
188,,188.,188,C8,Аппаратчик нанесения полимерных и парафиновых покрытий на сыры,Пишлоққа полимер ва парафин қопламалар бериш аппаратчиси,8272,П,2 — 6,ССПО,3321000,qishloqqa polimer va parafin qoplamalar berish apparatchisi,i,190
189,,189.,189,C8,Аппаратчик напыления металлом,Металлни чанглатиб қоплаш аппаратчиси,8223,П,5,ССПО,"3310300, 3320400",Metallni changlatib qoplash apparatchisi,i,191
449,,446.,446,C8,Аппаратчик регенерации,Регенерация аппаратчиси,8159,П,2 — 5,ССПО,3320400,Regeneratsiya apparatchisi,i,192
190,,190.,190,C8,Аппаратчик напыления стекловолокнистых материалов,Шиша толали материалларни чанглатиш аппаратчиси,8226,П,3 — 5,ССПО,3320400,Shisha tolali materiallarni changlatish apparatchisi,i,193
191,,191.,191,C8,Аппаратчик насыщения,Тўйинтириш аппаратчиси,8154,П,4,ССПО,3320400,To‘yintirish apparatchisi,i,194
192,,192.,192,C8,Аппаратчик нейтрализации,Нейтраллаш аппаратчиси,8159,П,2 — 5,ССПО,3320400,Neytrallash apparatchisi,i,195
193,,193.,193,C8,Аппаратчик никелирования стеклоткани,Шиша тўқималарни никеллаш аппаратчиси,8226,П,4,ССПО,3320400,Shisha to‘qimalarni nikellash apparatchisi,i,196
194,,194.,194,C8,Аппаратчик нитрования,Нитрат бериш аппаратчиси,8159,П,3 — 5,ССПО,3320400,Nitrat berish apparatchisi,i,197
195,,195.,195,C8,Аппаратчик нитрозирования,Нитрозлаш аппаратчиси,8159,П,2 — 6,ССПО,3320400,Nitrozlash apparatchisi,i,198
196,,196.,196,C8,Аппаратчик нитрозного процесса,Нитроз жараёни аппаратчиси,8159,П,3 — 6,ССПО,3320400,Nitroz jarayoni apparatchisi,i,199
197,,197.,197,C8,Аппаратчик обезвоживания,Сувсизлантириш аппаратчиси,8226,П,4,ССПО,3320400,Suvsizlantirish apparatchisi,i,200
198,,198.,198,C8,Аппаратчик обезвоживания битума,Битумни сувсизлантириш аппаратчиси,8134,П,2 — 6,ССПО,3340500,Bitumni suvsizlantirish apparatchisi,i,201
199,,199.,199,C8,Аппаратчик обезвоздушивания и фильтрации,Ҳавосизлантириш ва филтрлаш аппаратчиси,8226,П,3 — 5,ССПО,3320400,Havosizlantirish va filtrlash apparatchisi,i,202
200,,200.,200,C8,Аппаратчик обезжиривания,Ёғсизлантириш аппаратчиси,8265,П,3 — 5,ССПО,3320400,Yog‘sizlantirish apparatchisi,i,203
201,,201.,201,C8,Аппаратчик обезжиривания сиропов,Сиропни ёғсизлантириш аппаратчиси,8274,П,2,ССПО,3321000,Siropni Yog‘sizlantirish apparatchisi,i,204
202,,202.,202,C8,"Аппаратчик обеззоливания, мягчения",Кулсизлантириш ва юмшатиш аппаратчиси,8265,П,2 — 6,ССПО,3320400,Kulsizlantirish va yumshatish apparatchisi,i,205
203,,203.,203,C8,Аппаратчик обессоливания воды,Сувни тузсизлантириш аппаратчиси,8159,П,2 — 6,ССПО,3320400,Suvni tuzsizlantirish apparatchisi,i,206
204,,204.,204,C8,Аппаратчик обесфеноливания и обеспиридинивания масел,Мойларни фенолсизлантириш ва пиридинсизлантириш аппаратчиси,8229,П,2 — 4,ССПО,3320400,Moylarni fenolsizlantirish va piridinsizlantirish apparatchisi,i,207
